会員ID,登録施設,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,アンケート回答後に訪問する予定の主な場所FA,エリア総消費額,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
126483,道の駅「越前」 エリア,女,1984,38,30代,福井県,鯖江市,700万円以上 800万円未満,mobile/iphone,2022-12-12 11:46:11,12月,福井駅前 エリア,04.福井駅前 エリア,福井市,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,自分ひとり,"出張など仕事関係
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"1,000円以上 3,000円未満","1,000円以上 3,000円未満","1,000円未満",11回目以上,選択なし/該当施設なし,,選択なし/該当施設なし,,"1,000円未満",とても満足,,感じなかった,,8,,,,
127022,あわら温泉 エリア,女,1964,58,50代,埼玉県,春日部市,分からない/無回答,mobile/iphone,2022-12-12 11:20:21,12月,福井駅前 エリア,04.福井駅前 エリア,福井市,福井市・永平寺町,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,1,0,0,0,"在来線
",0,0,0,0,どちらでもない,電車の本数が少ない,"40,000円以上 50,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",2～5回目,選択なし/該当施設なし,美松,選択なし/該当施設なし,,"10,000円以上 20,000円未満",とても満足,店がたくさんある,感じなかった,,8,,,機会があれば行きたい,
127021,あわら温泉 エリア,男,1964,58,50代,埼玉県,春日部市,分からない/無回答,mobile/iphone,2022-12-12 11:19:14,12月,福井駅前 エリア,04.福井駅前 エリア,福井市,福井市・永平寺町,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,どちらでもない,電車の本数があまりない,"40,000円以上 50,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,選択なし/該当施設なし,芦原温泉,選択なし/該当施設なし,金沢駅,"5,000円以上 10,000円未満",満足,,感じなかった,,8,,,機会があれば行きたい,
124331,web,女,1970,52,50代,静岡県,浜松市東区,400万円以上 500万円未満,mobile/iphone,2022-12-12 10:46:01,12月,氣比神宮 エリア,47.氣比神宮 エリア,敦賀市,嶺南東部,,2泊,1泊,福井エリア（福井市・永平寺町）,石川県金沢市,夫婦2人,"地元の美味しいものを食べる
名所、旧跡の観光
まちあるき、都市散策
",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"観光パンフレット・ポスター
インターネット・アプリ
",0,0,0,1,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",初めて,選択なし/該当施設なし,,選択なし/該当施設なし,,"1,000円以上 3,000円未満",どちらでもない,,感じなかった,,3,,,,
113095,web,男,1951,71,70代,愛知県,名古屋市天白区,100万円以上 200万円未満,mobile/iphone,2022-12-12 10:44:33,12月,氣比神宮 エリア,47.氣比神宮 エリア,敦賀市,嶺南東部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,団体旅行,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"旅行会社ツアーバス
",0,0,0,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,満足,,使わない,"5,000円以上 10,000円未満","3,000円以上 5,000円未満",2～5回目,日本海さかな街,,選択なし/該当施設なし,,"3,000円以上 5,000円未満",満足,,感じなかった,,7,,,また行きたい（1年以内）,
126470,web,女,1980,42,40代,福井県,越前市,600万円以上 700万円未満,mobile/iphone,2022-12-12 10:36:50,12月,越前そばの里 エリア,29.越前そばの里 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,自分ひとり,"出張など仕事関係
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,"1,000円以上 3,000円未満","1,000円未満",使わない,2～5回目,選択なし/該当施設なし,,選択なし/該当施設なし,,"1,000円未満",満足,,感じなかった,,7,,,福井県在住,
127076,日本海さかな街 エリア,男,1986,36,30代,愛知県,岡崎市,400万円以上 500万円未満,mobile/android,2022-12-12 10:19:34,12月,日本海さかな街 エリア,46.日本海さかな街 エリア,敦賀市,嶺南東部,,2泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,東京,自分ひとり,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
買い物、アウトレット
ドライブ・ツーリング
",0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"観光展・物産展
観光パンフレット・ポスター
インターネット・アプリ
",1,0,0,1,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,"自分の都合に合わせて観光できる
ホテルからのアクセスが車しかない","10,000円以上 20,000円未満","40,000円以上 50,000円未満","50,000円以上 100,000円未満",初めて,丸岡城,,気比の松原,,"3,000円以上 5,000円未満",満足,,感じなかった,,8,,,また行きたい（1年以内）,
124862,web,女,1988,34,30代,滋賀県,大津市,300万円以上 400万円未満,mobile/iphone,2022-12-12 10:17:15,12月,レインボーライン エリア,59.レインボーライン エリア,美浜町,嶺南東部,三方五湖DMO(株),1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"3,000円以上 5,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",初めて,選択なし/該当施設なし,,選択なし/該当施設なし,,"3,000円以上 5,000円未満",とても満足,,感じなかった,,8,,,,
127074,レインボーライン エリア,女,1969,53,50代,滋賀県,近江八幡市,"900万円以上 1,000万円未満",mobile/iphone,2022-12-12 09:57:53,12月,レインボーライン エリア,59.レインボーライン エリア,美浜町,嶺南東部,三方五湖DMO(株),1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,親,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
買い物、アウトレット
",0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ
Instagram
",0,0,0,0,0,1,0,1,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","1,000円以上 3,000円未満","3,000円以上 5,000円未満",2～5回目,道の駅「若狭熊川宿」,,小浜市水産食品センター（若狭小浜お魚センター）,,"1,000円未満",とても満足,景色が綺麗！,感じなかった,,10,"景色が綺麗
通行料が無料",,また行きたい（1年以内）,
126925,web,女,1959,63,60代,滋賀県,高島市,500万円以上 600万円未満,mobile/android,2022-12-12 09:54:26,12月,北前船主の館 右近家 エリア,44.北前船主の館 右近家 エリア,南越前町,丹南,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","1,000円以上 3,000円未満","3,000円以上 5,000円未満",11回目以上,三国サンセットビーチ,,選択なし/該当施設なし,,使わない,どちらでもない,,感じなかった,,5,,,また行きたい（1年以内）,
126270,web,女,1971,51,50代,京都府,京都市南区,300万円以上 400万円未満,mobile/android,2022-12-12 09:43:16,12月,越前海岸 エリア,02.越前海岸 エリア,福井市,福井市・永平寺町,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,恋人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"観光パンフレット・ポスター
インターネット・アプリ
",0,0,0,1,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"40,000円以上 50,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",初めて,選択なし/該当施設なし,,東尋坊,,"3,000円以上 5,000円未満",満足,"お天気が曇りがちで風も強く、日本海の荒波って感じが見られて良かったです

寒かったけどしっかり防寒して楽しめました",感じなかった,,7,"やっぱり日本海の荒波が印象的でした

カニもとっても美味しかったです","海産物がやっぱり楽しみにしてましたね

東尋坊は平日だったのでお店があんまり開いてなくてちょっと寂しかったです

浜焼も無かったし",機会があれば行きたい,"美味しいものと温泉があり、京都からも近いので又 来たいです

美味しいものいっぱい用意して下さいね"
127073,かずら橋 エリア,女,1983,39,30代,福井県,福井市,800万円以上 900万円未満,mobile/android,2022-12-12 09:39:02,12月,かずら橋 エリア,37.かずら橋 エリア,池田町,丹南,,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,親,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"観光展・物産展
観光パンフレット・ポスター
",1,0,0,1,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","1,000円以上 3,000円未満",2～5回目,選択なし/該当施設なし,,選択なし/該当施設なし,,"1,000円以上 3,000円未満",とても満足,,感じなかった,,5,,,機会があれば行きたい,
127071,レインボーライン エリア,女,1990,32,30代,福井県,敦賀市,500万円以上 600万円未満,mobile/iphone,2022-12-12 09:25:40,12月,レインボーライン エリア,59.レインボーライン エリア,美浜町,嶺南東部,三方五湖DMO(株),1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","1,000円以上 3,000円未満","5,000円以上 10,000円未満",2～5回目,レインボーライン,,選択なし/該当施設なし,,"1,000円以上 3,000円未満",満足,晴れていて景色がとても綺麗だった。,感じなかった,,8,写真映えしてよかったから。,お昼ごはんを食べれるようなおしゃれなカフェなどが山頂にあるとよかった。,また行きたい（1年以内）,
127069,道の駅「越前おおの荒島の郷」 エリア,女,1964,58,50代,岐阜県,郡上市,分からない/無回答,mobile/iphone,2022-12-12 08:01:36,12月,道の駅「越前おおの荒島の郷」 エリア,16.道の駅「越前おおの荒島の郷」 エリア,大野市,勝山市・大野市,,1泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,夫婦2人,"地元の美味しいものを食べる
買い物、アウトレット
",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"観光パンフレット・ポスター
インターネット・アプリ
ブログ
",0,0,0,1,0,1,0,0,0,1,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,選択肢なし,,"10,000円以上 20,000円未満",使わない,"3,000円以上 5,000円未満",6～10回目,一乗谷朝倉氏遺跡,,白山平泉寺歴史探遊館 まほろば,,"1,000円以上 3,000円未満",とても満足,トイレが綺麗で買い物コーナーが充実している。,感じた,イベントがやっていて賑わっていたが、駐車スペースがいつもと変わらずで駐車できなかった。イベントなどが行われる場合は、他にも駐車場を確保してほしい。道路も渋滞で困りました。,10,"今は中部縦貫道を作っている途中ですが、完成したらもっと気軽に福井に行けると思います。
名物の厚揚げや日本酒が美味しくて海まで出ればまた、海産物が楽しめる、いい所です。","地元の農産物や農産物を使った商品が楽しめて良いです。
舞茸ご飯はたくさん種類があり、どれにしょうか迷います。
星山のホルモンが買えるので便利です。
水ようかんの種類もたくさんあり楽しいです。",また行きたい（1年以内）,"海なし県に住んでいるので海がある福井は近くて行きたい場所です。
東尋坊くらいしか知らないのでもっと良い場所があれば紹介して欲しいです。"
101383,三方五湖 エリア,男,1960,62,60代,福井県,鯖江市,"900万円以上 1,000万円未満",mobile/iphone,2022-12-12 07:53:08,12月,道の駅「名田庄」 エリア,66.道の駅「名田庄」 エリア,おおい町,嶺南西部,,4泊以上,福井県内には宿泊しない,福井県内には宿泊しない,香川県,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
ドライブ・ツーリング
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,選択肢なし,,使わない,"100,000円以上","1,000円以上 3,000円未満",初めて,若狭瓜割名水公園 瓜割の滝,,選択なし/該当施設なし,,"1,000円以上 3,000円未満",どちらでもない,品数が少ないが、蕎麦は美味しかったです。,感じなかった,,6,自然薯を購入するにはいいと思う。,例えば蕎麦であれば、自然薯が山ほど入っているなど他の蕎麦屋には無い特長を出す等で人を引き付ける工夫が必要。,福井県在住,例えばカニであれば、いろいろな食べ方や調理、見た目等で工夫する。
105145,道の駅「越前おおの荒島の郷」 エリア,女,1990,32,30代,石川県,河北郡,200万円以上 300万円未満,mobile/android,2022-12-12 07:47:41,12月,あわら温泉 エリア,11.あわら温泉 エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","1,000円以上 3,000円未満","5,000円以上 10,000円未満",6～10回目,選択なし/該当施設なし,,ファーマーズマーケットきららの丘,,"10,000円以上 20,000円未満",とても満足,みんなスタッフさんも良い人で、温泉も気持ち良く、ごはんも美味しかった！足の悪い祖母に車椅子を手配してもらって助かりました。,感じなかった,,8,あわら温泉の良さ。加賀温泉も有名だけど、福井県にもこんな良い温泉があるよと言いたい。お湯質も良くて、肌サラサラになるし、海が近いからか海鮮も美味しい。スタッフさんも優しい人ばかりで癒される良い温泉だと思ったからです。,お値段以上の素晴らしいクォリティだったので、是非これからも頑張って頂きたいです。,また行きたい（1年以内）,"石川県在住ですが、テレビCMやYouTubeの広告等、何かしら福井県の良さを目にする機会がもう少し増えれば他の県の人にも「おっ？」っと思って貰えるかなと思います。今、いちほまれの米袋くん？が注目されてたので、YouTubeチャンネルとか開設してみてもいいかもですね&hellip;！
グルメ系YouTuberや他の人とコラボしても良いかもです！"
126927,web,女,1978,44,40代,大阪府,枚方市,100万円未満,mobile/iphone,2022-12-12 07:37:24,12月,永平寺門前 エリア,25.永平寺門前 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,奥越前エリア（勝山市・大野市）,福井県外には宿泊しない,小学生以下連れの家族,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,とても趣のある寺院だった。,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,スキージャム勝山,,東尋坊,,"3,000円以上 5,000円未満",満足,勝山から近く、車で短時間に移動できたから。,感じた,駐車場から寺院までが遠い。,10,初めて見る、修行院で　隅から隅まで趣きのある、苔まで美しかったから。,美味しいスイーツを増やして欲しい。,また行きたい（1年以内）,
127050,福井駅前 エリア,女,1999,23,20代,東京都,板橋区,"900万円以上 1,000万円未満",mobile/iphone,2022-12-12 04:31:54,12月,福井駅前 エリア,04.福井駅前 エリア,福井市,福井市・永平寺町,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,親,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"観光パンフレット・ポスター
インターネット・アプリ
",0,0,0,1,0,1,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,1,0,0,0,"在来線
",0,0,0,0,満足,,"10,000円以上 20,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",初めて,選択なし/該当施設なし,,一乗谷朝倉氏遺跡,,"10,000円以上 20,000円未満",満足,,感じなかった,,8,,,また行きたい（1年以内）,"県立の恐竜博物館が改装中だったので、もう一度、福井を訪れ、訪ねたいと思います。
また、一乗谷での時間を確保して、山城に登ってみたいと思っています。"
127067,道の駅「越前」 エリア,女,1962,60,60代,滋賀県,大津市,600万円以上 700万円未満,mobile/android,2022-12-12 00:08:03,12月,道の駅「越前」 エリア,38.道の駅「越前」 エリア,越前町,丹南,,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,宿泊無し,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
まちあるき、都市散策
",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"観光展・物産展
観光連盟やDMOのHP
インターネット・アプリ
",1,0,0,0,1,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"30,000円以上 40,000円未満","1,000円以上 3,000円未満","30,000円以上 40,000円未満",11回目以上,道の駅「南えちぜん山海里」,,越前水仙の里公園,,"10,000円以上 20,000円未満",満足,,感じなかった,,7,,"地元の海産がもっとあると､いいなと思います｡
足湯があったり､海を見ながらなど景色を、見ながら食事コーヒーなどテイクアウトの物お弁当も含む食べられる場所があったり冬は、土日限定で蟹のお味噌汁を、格安で提供､またここの道の駅にしかない特長のあるお土産や何かがあればいいなと思います。",また行きたい（1年以内）,
127145,一乗谷朝倉氏遺跡 エリア,女,1957,65,60代,愛知県,江南市,300万円以上 400万円未満,mobile/iphone,2022-12-13 23:36:03,12月,道の駅「越前おおの荒島の郷」 エリア,16.道の駅「越前おおの荒島の郷」 エリア,大野市,勝山市・大野市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,品添えよくて　楽しい！,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",2～5回目,一乗谷朝倉氏遺跡,,選択なし/該当施設なし,,"3,000円以上 5,000円未満",とても満足,,感じなかった,,8,,,また行きたい（1年以内）,
127116,あわら温泉 エリア,女,1951,71,70代,京都府,城陽市,分からない/無回答,mobile/android,2022-12-13 23:26:59,12月,日本海さかな街 エリア,46.日本海さかな街 エリア,敦賀市,嶺南東部,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,越前松島水族館,,越前がにミュージアム,,"5,000円以上 10,000円未満",満足,,感じなかった,,7,,,機会があれば行きたい,
127177,JR敦賀駅前 エリア,女,1954,68,60代,福井県,敦賀市,400万円以上 500万円未満,mobile/iphone,2022-12-13 23:02:17,12月,JR敦賀駅前 エリア,48.JR敦賀駅前 エリア,敦賀市,嶺南東部,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,京都府,中学生以上連れの家族,"地元の美味しいものを食べる
友人・親戚を尋ねる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"インターネット・アプリ
友人・知人
",0,0,0,0,0,1,0,0,0,0,1,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",11回目以上,選択なし/該当施設なし,,選択なし/該当施設なし,,"3,000円以上 5,000円未満",満足,,感じなかった,,7,,,,
127173,あわら温泉 エリア,女,1958,64,60代,大阪府,寝屋川市,400万円以上 500万円未満,mobile/android,2022-12-13 20:13:27,12月,あわら温泉 エリア,11.あわら温泉 エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,中学生以上連れの家族,"温泉や露天風呂
地元の美味しいものを食べる
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,選択肢なし,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,選択なし/該当施設なし,,選択なし/該当施設なし,,"40,000円以上 50,000円未満",満足,"ホテルも温泉も料理も満足でした。
料金も安くて助かりました。",感じなかった,,8,家から混雑もなくスム－ズに行けるので利用しやすい。料金も安くて、料理、温泉も凄く満足したので、そこを薦めたいです。,,機会があれば行きたい,
104817,web,女,1956,66,60代,京都府,城陽市,分からない/無回答,mobile/android,2022-12-13 18:35:42,12月,道の駅「西山公園」 エリア,32.道の駅「西山公園」 エリア,鯖江市,丹南,,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
買い物、アウトレット
",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
インターネット・アプリ
",0,1,0,1,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"1,000円以上 3,000円未満","1,000円以上 3,000円未満","10,000円以上 20,000円未満",6～10回目,選択なし/該当施設なし,,道の駅「河野」,,"3,000円以上 5,000円未満",とても満足,おそばとか、美味しいお土産が多い。,感じなかった,,10,,,また行きたい（1年以内）,
104812,web,男,1954,68,60代,京都府,城陽市,分からない/無回答,mobile/android,2022-12-13 18:10:46,12月,道の駅「西山公園」 エリア,32.道の駅「西山公園」 エリア,鯖江市,丹南,,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
買い物、アウトレット
",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"観光パンフレット・ポスター
観光協会等の案内所
",0,0,0,1,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"1,000円以上 3,000円未満","1,000円以上 3,000円未満","20,000円以上 30,000円未満",6～10回目,選択なし/該当施設なし,,越前水仙の里公園,,"3,000円以上 5,000円未満",とても満足,レッサーパンダ商品があるので。,感じなかった,,8,そばが美味しい。,,また行きたい（1年以内）,
123823,道の駅「越前」 エリア,女,1987,35,30代,福井県,勝山市,500万円以上 600万円未満,mobile/android,2022-12-13 17:50:00,12月,あわら温泉 エリア,11.あわら温泉 エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,親,"宿でのんびり過ごす
地元の美味しいものを食べる
",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,,"100,000円以上","1,000円以上 3,000円未満","10,000円以上 20,000円未満",2～5回目,西山動物園,,選択なし/該当施設なし,,"5,000円以上 10,000円未満",満足,,感じなかった,,6,,おいしい食事,機会があれば行きたい,
127167,東尋坊 エリア,男,1944,78,70代,滋賀県,大津市,300万円以上 400万円未満,mobile/android,2022-12-13 17:42:05,12月,東尋坊 エリア,06.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,自分ひとり,"宿でのんびり過ごす
花見や紅葉などの自然鑑賞
名所、旧跡の観光
買い物、アウトレット
ドライブ・ツーリング
",1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"観光パンフレット・ポスター
観光連盟やDMOのHP
インターネット・アプリ
観光協会等の案内所
",0,0,0,1,1,1,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
徒歩
",0,0,1,0,,,"5,000円以上 10,000円未満","3,000円以上 5,000円未満","3,000円以上 5,000円未満",2～5回目,越前水仙の里公園,,選択なし/該当施設なし,,使わない,満足,案内所の案内が、丁寧だった。,感じなかった,,8,"海がきれい。
水仙がきれい。",,また行きたい（1年以内）,
