会員ID,登録施設,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,アンケート回答後に訪問する予定の主な場所FA,エリア総消費額,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
130004,web,女,1989,34,30代,愛知県,瀬戸市,分からない/無回答,mobile/android,2023-02-12 11:50:03,2月,道の駅「南えちぜん山海里」 エリア,43.道の駅「南えちぜん山海里」 エリア,南越前町,丹南,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,サービスエリアから直接行けて良かったです,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,選択なし/該当施設なし,,選択なし/該当施設なし,,"1,000円以上 3,000円未満",とても満足,,感じなかった,,5,,,また行きたい（1年以内）,
109740,熊川宿 エリア,女,1961,62,60代,福井県,坂井市,100万円以上 200万円未満,mobile/android,2023-02-12 11:48:20,2月,道の駅「西山公園」 エリア,32.道の駅「西山公園」 エリア,鯖江市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"買い物、アウトレット
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,使わない,使わない,"5,000円以上 10,000円未満",6～10回目,選択なし/該当施設なし,,選択なし/該当施設なし,,"1,000円以上 3,000円未満",どちらでもない,,感じなかった,,5,,冬場は野菜の出品が少なく店内的には残念です。冬場の対策をもっと考えて商品の豊富さを出して欲しい。,,
130003,越前海岸 エリア,女,1956,67,60代,福井県,福井市,300万円以上 400万円未満,mobile/iphone,2023-02-12 11:44:33,2月,越前海岸 エリア,02.越前海岸 エリア,福井市,福井市・永平寺町,,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,石川県加賀市,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック
TV・ラジオ番組やCM
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"10,000円以上 20,000円未満","1,000円以上 3,000円未満","1,000円以上 3,000円未満",11回目以上,選択なし/該当施設なし,,選択なし/該当施設なし,,"100,000円以上",満足,,感じなかった,,6,,,,
109740,熊川宿 エリア,女,1961,62,60代,福井県,坂井市,100万円以上 200万円未満,mobile/android,2023-02-12 11:42:18,2月,越前そばの里 エリア,29.越前そばの里 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"買い物、アウトレット
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,使わない,使わない,"5,000円以上 10,000円未満",6～10回目,選択なし/該当施設なし,,選択なし/該当施設なし,,"3,000円以上 5,000円未満",とても満足,,感じなかった,,10,,体験も出来、工場見学も出来、美味しいお蕎麦も食べれるいい所です。見学は並行して見るのではなく、上から眺めるともっと分かりやすくていいかも。,,
129966,web,男,1974,49,40代,神奈川県,鎌倉市,700万円以上 800万円未満,mobile/android,2023-02-12 11:40:45,2月,永平寺門前 エリア,25.永平寺門前 エリア,永平寺町,福井市・永平寺町,,3泊,1泊,三国・あわらエリア（あわら市・坂井市）,石川県金沢市,自分ひとり,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"飛行機
",0,0,0,0,1,0,0,"路線バス
",0,1,0,0,満足,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",初めて,丸岡城,,選択なし/該当施設なし,,"3,000円以上 5,000円未満",満足,,感じなかった,,3,,,機会があれば行きたい,
129999,web,女,1984,39,30代,滋賀県,野洲市,100万円未満,mobile/android,2023-02-12 11:33:33,2月,道の駅「パークイン丹生ヶ丘」 エリア,39.道の駅「パークイン丹生ヶ丘」 エリア,越前町,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"20,000円以上 30,000円未満","5,000円以上 10,000円未満",初めて,越前水仙の里公園,,道の駅「パークイン丹生ヶ丘」,,"3,000円以上 5,000円未満",どちらでもない,,感じなかった,,5,,,機会があれば行きたい,
129998,道の駅「パークイン丹生ヶ丘」 エリア,男,1984,39,30代,滋賀県,野洲市,800万円以上 900万円未満,mobile/android,2023-02-12 11:29:56,2月,道の駅「パークイン丹生ヶ丘」 エリア,39.道の駅「パークイン丹生ヶ丘」 エリア,越前町,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,越前水仙の里公園,,選択なし/該当施設なし,,"10,000円以上 20,000円未満",満足,,感じなかった,,6,,,機会があれば行きたい,
128429,web,男,1980,43,40代,大阪府,大阪市福島区,600万円以上 700万円未満,mobile/android,2023-02-12 11:25:53,2月,一乗谷朝倉氏遺跡 エリア,01.一乗谷朝倉氏遺跡 エリア,福井市,福井市・永平寺町,,2泊,2泊,福井エリア（福井市・永平寺町）,石川県加賀市,自分ひとり,"温泉や露天風呂
地元の美味しいものを食べる
まちあるき、都市散策
",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック
観光連盟やDMOのHP
",0,1,0,0,1,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
路線バス
",0,1,0,0,満足,路線バスにもかかわらず運転手が色々説明していたこと,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,丸岡城,,片山津温泉（石川県）,,"1,000円以上 3,000円未満",満足,,感じなかった,,7,,,機会があれば行きたい,
129997,熊川宿 エリア,男,1964,59,50代,岐阜県,岐阜市,分からない/無回答,mobile/android,2023-02-12 11:23:34,2月,熊川宿 エリア,62.熊川宿 エリア,若狭町,嶺南東部,,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"50,000円以上 100,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",11回目以上,選択なし/該当施設なし,,選択なし/該当施設なし,,"3,000円以上 5,000円未満",どちらでもない,,感じなかった,,6,,,どちらともいえない,
128324,越前岬 エリア,男,1964,59,50代,福井県,越前市,500万円以上 600万円未満,mobile/iphone,2023-02-12 11:17:18,2月,道の駅「越前おおの荒島の郷」 エリア,16.道の駅「越前おおの荒島の郷」 エリア,大野市,勝山市・大野市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
ドライブ・ツーリング
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"1,000円未満","3,000円以上 5,000円未満",6～10回目,選択なし/該当施設なし,,選択なし/該当施設なし,,"5,000円以上 10,000円未満",満足,,感じなかった,,7,,,,
129996,web,男,1995,28,20代,大阪府,大阪市西淀川区,500万円以上 600万円未満,mobile/iphone,2023-02-12 11:05:40,2月,永平寺町 エリア,27.永平寺町 エリア,永平寺町,福井市・永平寺町,,2泊,1泊,福井エリア（福井市・永平寺町）,石川県加賀市,恋人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,"在来線
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,市内から近い,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","30,000円以上 40,000円未満",初めて,一乗谷朝倉氏遺跡,,越前大仏,,"1,000円以上 3,000円未満",とても満足,,感じなかった,,8,,,,
129994,越前和紙の里 エリア,男,1950,73,70代,福井県,鯖江市,500万円以上 600万円未満,mobile/android,2023-02-12 10:45:04,2月,越前和紙の里 エリア,28.越前和紙の里 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,石川県金沢市,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"観光協会等の案内所
",0,0,0,0,0,0,0,0,0,0,0,1,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,満足,,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","1,000円以上 3,000円未満",6～10回目,越前大野城,,選択なし/該当施設なし,,"1,000円以上 3,000円未満",満足,,感じなかった,,8,,,,
129966,web,男,1974,49,40代,神奈川県,鎌倉市,700万円以上 800万円未満,mobile/android,2023-02-12 10:45:01,2月,丸岡城 エリア,08.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,3泊,1泊,三国・あわらエリア（あわら市・坂井市）,石川県金沢市,自分ひとり,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"在来線
飛行機
",0,0,0,0,1,0,0,"路線バス
",0,1,0,0,満足,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",初めて,選択なし/該当施設なし,,選択なし/該当施設なし,,"1,000円未満",満足,,感じなかった,,3,,,機会があれば行きたい,
129011,web,男,1952,71,70代,大阪府,泉南郡,300万円以上 400万円未満,mobile/android,2023-02-12 10:42:36,2月,熊川宿 エリア,62.熊川宿 エリア,若狭町,嶺南東部,,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
名所、旧跡の観光
まちあるき、都市散策
",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"TV・ラジオ番組やCM
インターネット・アプリ
",0,0,1,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,選択なし/該当施設なし,,氣比神宮,,"5,000円以上 10,000円未満",とても満足,静かな街並み,感じた,道の駅の開く時間が少し遅い,6,空いている,,機会があれば行きたい,フグの土産も有ったら良いかも
129993,web,男,1969,54,50代,兵庫県,尼崎市,600万円以上 700万円未満,mobile/android,2023-02-12 10:42:18,2月,金ヶ崎 エリア,49.金ヶ崎 エリア,敦賀市,嶺南東部,,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,小学生以下連れの家族,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,敦賀鉄道資料館（旧敦賀港駅舎 ）,,選択なし/該当施設なし,,"1,000円未満",とても満足,,感じなかった,,7,,,機会があれば行きたい,
129990,あわら温泉 エリア,男,1990,33,30代,大阪府,大阪市城東区,400万円以上 500万円未満,mobile/android,2023-02-12 10:39:54,2月,あわら温泉 エリア,11.あわら温泉 エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,恋人,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
在来線
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,満足,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",6～10回目,越前松島水族館,,選択なし/該当施設なし,,"10,000円以上 20,000円未満",満足,,感じなかった,,2,,,,
129953,道の駅みくに ふれあいパーク三里浜 エリア,男,1997,26,20代,奈良県,香芝市,700万円以上 800万円未満,mobile/iphone,2023-02-12 10:31:53,2月,道の駅「南えちぜん山海里」 エリア,43.道の駅「南えちぜん山海里」 エリア,南越前町,丹南,,1泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県の片山津温泉,夫婦と犬2匹,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,選択なし/該当施設なし,,選択なし/該当施設なし,,"1,000円以上 3,000円未満",満足,,感じなかった,,7,,,機会があれば行きたい,
129979,web,女,1976,47,40代,埼玉県,川口市,"1,000万円以上 1,200万円未満",mobile/iphone,2023-02-12 10:23:46,2月,道の駅「越前」 エリア,38.道の駅「越前」 エリア,越前町,丹南,,2泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,石川県小松市,その他家族,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ
Twitter
",0,0,0,0,0,1,1,0,0,0,0,0,0,0,"レンタカー
飛行機
",0,1,0,0,1,0,0,"レンタカー
",0,0,0,0,,,"40,000円以上 50,000円未満","20,000円以上 30,000円未満","40,000円以上 50,000円未満",初めて,東尋坊,,選択なし/該当施設なし,福井駅,"1,000円以上 3,000円未満",満足,,感じた,,10,蟹のお刺身が特に美味しかったので、食べに来て欲しい,,機会があれば行きたい,
129291,web,女,1976,47,40代,東京都,練馬区,500万円以上 600万円未満,mobile/iphone,2023-02-12 10:11:15,2月,道の駅「越前」 エリア,38.道の駅「越前」 エリア,越前町,丹南,,2泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,石川県小松市,その他家族,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"観光連盟やDMOのHP
インターネット・アプリ
友人・知人
",0,0,0,0,1,1,0,0,0,0,1,0,0,0,"レンタカー
飛行機
",0,1,0,0,1,0,0,"レンタカー
",0,0,0,0,満足,,"30,000円以上 40,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,越前がにミュージアム,,福井駅,,"3,000円以上 5,000円未満",とても満足,蟹のお刺身、茹でとっても美味しかったです,感じなかった,,10,蟹が美味しかった,,機会があれば行きたい,
129927,web,女,1973,50,50代,滋賀県,大津市,200万円以上 300万円未満,mobile/iphone,2023-02-12 10:06:54,2月,東尋坊 エリア,06.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,1泊,三国・あわらエリア（あわら市・坂井市）,石川県加賀市,親,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,0,0,0,0,"路線バス
",0,1,0,0,満足,えちでん降りて少し待つだけでバスが来たから,"30,000円以上 40,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,あわら温泉「芦湯」,,越前がにミュージアム,,"1,000円以上 3,000円未満",満足,食べ歩きクーポンを利用,感じた,"東尋坊タワーのトイレが和式しか無かった。
しゃがめないのでとても困った。",4,"景色が良かった。
でもトイレがダメだ。",,機会があれば行きたい,カニがもう少し安く食べやすければ。。
129989,web,女,1957,66,60代,大阪府,大阪市中央区,400万円以上 500万円未満,mobile/iphone,2023-02-12 09:58:10,2月,名勝 養浩館庭園 エリア,05.名勝 養浩館庭園 エリア,福井市,福井市・永平寺町,,日帰り,4泊以上,福井エリア（福井市・永平寺町）,石川県金沢市,友人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,0,0,0,0,"タクシー
",1,0,0,0,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,選択なし/該当施設なし,永平寺、エシコト,選択なし/該当施設なし,,"1,000円未満",とても満足,素晴らしい庭園を観ながら癒されました。,感じなかった,,10,福井はゆっくり楽しめて、情緒も有り美味しいものがいっぱいでパワーも貰えて癒されます。,,また行きたい（1年以内）,"今回は福井プライベートタクシーツアーのあと徒歩で向かいました。
エシコトも何度も訪れたい所です。
美味しいものがリーズナブルに頂けて大満足です。"
129988,東尋坊 エリア,女,1967,56,50代,岐阜県,岐阜市,300万円以上 400万円未満,mobile/android,2023-02-12 09:21:04,2月,東尋坊 エリア,06.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
名所、旧跡の観光
",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","1,000円以上 3,000円未満",2～5回目,一乗谷朝倉氏遺跡,,大本山永平寺,,"1,000円未満",満足,,感じなかった,,6,,,機会があれば行きたい,
129971,小浜市まちの駅 エリア,女,1982,41,40代,大阪府,堺市西区,分からない/無回答,mobile/android,2023-02-12 09:10:16,2月,小浜市まちの駅 エリア,56.小浜市まちの駅 エリア,小浜市,嶺南西部,(株)まちづくり小浜,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,その他家族,"温泉や露天風呂
地元の美味しいものを食べる
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
",0,1,0,1,0,0,0,0,0,0,0,0,0,0,"旅行会社ツアーバス
",0,0,0,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,満足,バスツアーが快適でした,使わない,"1,000円以上 3,000円未満","1,000円以上 3,000円未満",初めて,熊川宿,,若狭町観光船レイククルーズ,,"1,000円以上 3,000円未満",満足,道路がきれいでした！,感じなかった,,8,カニがおいしかったです,パンがあれば良い。,機会があれば行きたい,工芸品の作成経験などあれば！
129987,三方五湖 エリア,男,1962,61,60代,和歌山県,和歌山市,700万円以上 800万円未満,mobile/iphone,2023-02-12 08:59:26,2月,三方五湖 エリア,63.三方五湖 エリア,若狭町,嶺南東部,三方五湖DMO(株),1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,その他家族,"地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"40,000円以上 50,000円未満","10,000円以上 20,000円未満","40,000円以上 50,000円未満",6～10回目,選択なし/該当施設なし,,三方五湖,,"40,000円以上 50,000円未満",とても満足,,感じなかった,,5,,,また行きたい（1年以内）,
129986,web,女,1967,56,50代,富山県,富山市,300万円以上 400万円未満,mobile/iphone,2023-02-12 08:28:53,2月,東尋坊 エリア,06.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,恋人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",2～5回目,大本山永平寺,,選択なし/該当施設なし,,"1,000円以上 3,000円未満",満足,,感じなかった,,8,,,機会があれば行きたい,
129985,道の駅「越前おおの荒島の郷」 エリア,女,1974,49,40代,福井県,福井市,500万円以上 600万円未満,mobile/android,2023-02-12 08:18:11,2月,道の駅「越前おおの荒島の郷」 エリア,16.道の駅「越前おおの荒島の郷」 エリア,大野市,勝山市・大野市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"スキー・スノボ、マリンスポーツ
",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"ブログ
",0,0,0,0,0,0,0,0,0,1,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,使わない,"1,000円未満","1,000円以上 3,000円未満",初めて,選択なし/該当施設なし,,選択なし/該当施設なし,九頭竜スキー場,使わない,満足,新しい施設できれいだったから,感じなかった,,8,,,福井県在住,
129983,東尋坊 エリア,女,1979,44,40代,兵庫県,神戸市北区,400万円以上 500万円未満,mobile/android,2023-02-12 07:42:08,2月,東尋坊 エリア,06.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,自分ひとり,"温泉や露天風呂
テーマパーク（遊園地、動物園、博物館など）
まちあるき、都市散策
",0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"30,000円以上 40,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,大本山永平寺,,越前松島水族館,,使わない,満足,"東尋坊は期待どおり面白かった
観光案内所の対応は不慣れな方だったのか、少し不満がありました",感じなかった,,8,"観光地でゆっくり見れたり、道路が走りやすい
街歩きがしやすいし駐車場も整備されている",,また行きたい（1年以内）,"大野に立ち寄って、街歩きができるようしっかり整備されているので、次回はゆっくり観光したいと思う
同じようなところを調べてみたいと思った"
129941,越前海岸 エリア,男,1960,63,60代,愛知県,名古屋市中川区,400万円以上 500万円未満,mobile/android,2023-02-12 05:55:16,2月,越前海岸 エリア,02.越前海岸 エリア,福井市,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
アウトドア（海水浴、釣り、登山など）
",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,道路が所々でせまい,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",11回目以上,越前水仙の里公園,,越前がにミュージアム,,"10,000円以上 20,000円未満",満足,,感じなかった,,7,,,また行きたい（1年以内）,
130088,越前岬 エリア,女,1965,58,50代,愛知県,碧南市,100万円以上 200万円未満,mobile/iphone,2023-02-13 23:12:09,2月,越前岬 エリア,42.越前岬 エリア,越前町,丹南,,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,親,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",2～5回目,氣比神宮,,越前水仙の里公園,,"3,000円以上 5,000円未満",満足,,感じなかった,,10,カニが美味しかった,,また行きたい（1年以内）,
129983,東尋坊 エリア,女,1979,44,40代,兵庫県,神戸市北区,400万円以上 500万円未満,mobile/android,2023-02-13 21:59:33,2月,道の駅「越前」 エリア,38.道の駅「越前」 エリア,越前町,丹南,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,自分ひとり,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"30,000円以上 40,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,あわら温泉街,,気比の松原,,"1,000円以上 3,000円未満",満足,海鮮がおいしい,感じなかった,,8,,,また行きたい（1年以内）,
